19086,Axis: Revolutions (2014),2014,2014,
19084,Axis: Hobgoblin (2014 - Present),2014,2099,
19085,Axis: Carnage (2014 - Present),2014,2099,
1992,Avengers: Ultron Imperative (2001),2001,2001,
19321,Avengers: Ultron Forever (2015 - Present),2015,2099,
6188,Avengers: The Initiative Special (2008),2008,2008,Rated T+
17951,Avengers: The Enemy Within (2013 - Present),2013,2099,
15010,Avengers: Solo (2011 - 2012),2011,2012,
19987,Avengers: Operation Hydra (2015 - Present),2015,2099,
19304,Avengers: Operation Hydra (2015 - Present),2015,2099,
19303,Avengers: No More Bullying (2015 - Present),2015,2099,
20023,Avengers: Millennium (2015 - Present),2015,2099,Rated T+
18478,Avengers: Endless Wartime/ONCE Sampler (2013),2013,2013,
20555,Avengers: Celestial Quest (2001 - Present),2001,2099,
4864,Avengers/Invaders (2008 - 2009),2008,2009,Rated T
13768,"Avengers, Thor & Captain America: Official Index to the Marvel Universe (2011)",2011,2011,
18398,Avengers World (2014 - Present),2014,2099,Rated T+
3623,Avengers West Coast (1985 - 1994),1985,1994,
16510,Avengers Vs. X-Men: Consequences (2012),2012,2012,Rated T+
16321,Avengers Vs. X-Men Program (2012),2012,2012,
15305,Avengers Vs. X-Men (2012),2012,2012,
20938,Avengers Vs Infinity (2015 - Present),2015,2099,
20060,Avengers Vs (2015 - Present),2015,2099,
18341,Avengers Undercover (2014 - Present),2014,2099,Rated T+
20654,Avengers Presented By Western Union (2015),2015,2015,
9861,Avengers Origins: Luke Cage (2013),2013,2013,
19294,Avengers Now! (2014 - Present),2014,2099,
2111,Avengers Forever (1998 - 2001),1998,2001,
15373,Avengers Assemble (2012 - Present),2012,2099,Rated T+
18493,Avengers Annual (2013 - Present),2013,2099,
13320,Avengers Annual (2012),2012,2012,
1988,Avengers Annual (1967 - 1994),1967,1994,
17954,Avengers A.I. (2013 - Present),2013,2099,Rated T+
18904,Avengers & X-Men: Axis (2014),2014,2014,
16452,Avengers (2012 - Present),2012,2099,Rated T+
744,Astonishing X-Men (2004 - 2013),2004,2013,T
6696,Astonishing Tales: Wolverine/Punisher (2008 - 2009),2008,2009,
6698,Astonishing Tales: One Shots (Iron Man) (2008),2008,2008,
6699,Astonishing Tales: Mojoworld (2008 - 2009),2008,2009,T
6697,Astonishing Tales: Iron Man 2020 (2009),2009,2009,T
19284,Armor Wars (2015 - Present),2015,2099,Rated T+
18560,Anthem BlueCross Presents:  Iron Man & Habit Heroes (2013),2013,2013,
15468,Ant-Man: Season One (2011),2011,2011,
20442,Ant-Man: Last Days (2015 - Present),2015,2099,
20087,Ant-Man: Larger than Life (2015 - Present),2015,2099,
20441,Ant-Man Annual (2015 - Present),2015,2099,
19275,Ant-Man (2015 - Present),2015,2099,Rated T+
551,Ant-Man (2003 - 2004),2003,2004,Parental Advisory/Explicit Content
14818,Annihilators: Earthfall (2011),2011,2011,
9855,Anita Blake: Circus of the Damned - The Scoundrel (2011),2011,2011,
20696,Angela: Queen of Hel (2015 - Present),2015,2099,Rated T+
19271,Angela: Asgard's Assassin (2014 - Present),2014,2099,Rated T+
18901,Amazing X-Men Annual (2014 - Present),2014,2099,
18142,Amazing X-Men (2013 - Present),2013,2099,Rated T+
3618,Amazing X-Men (1995),1995,1995,
19632,Amazing Spider-Man: Renew Your Vows (2015 - Present),2015,2099,Rated T
14987,Amazing Spider-Man: Hooky (2011 - 2012),2011,2012,
16312,Amazing Spider-Man: Ends of the Earth (2012),2012,2012,
19264,Amazing Spider-Man Special (2015 - Present),2015,2099,
19850,Amazing Spider-Man Special (2015 - Present),2015,2099,
15540,Amazing Spider-Man Annual (2012),2012,2012,
2984,Amazing Spider-Man Annual (1964 - 2009),1964,2009,
13205,Amazing Spider-Man Annual (2011),2011,2011,
18900,Amazing Spider-Man Annual (2014 - Present),2014,2099,
5958,Amazing Spider-Man Annual (2008),2008,2008,Rated a
17285,Amazing Spider-Man (2014 - Present),2014,2099,Rated T+
