17943,George Romero's Empire of the Dead: Act One (2014 - Present),2014,2099,Parental Guidance
17944,George Romero's Empire of the Dead: Act Three (2015 - Present),2015,2099,Parental Guidance
17945,George Romero's Empire of the Dead: Act Two (2014 - Present),2014,2099,Parental Guidance
19430,Ghost Racers (2015 - Present),2015,2099,Rated T
7821,Ghost Riders: Heavens on Fire (2009),2009,2009,
2014,Giant Size Invaders (1975),1975,1975,
967,Giant-Size Invaders (2005),2005,2005,T
19817,Giant-Size Little Marvel: AVX (2015 - Present),2015,2099,Rated T
18995,Giant-Size Spider-Man (2014 - Present),2014,2099,All Ages
20088,Groot (2015 - Present),2015,2099,Rated T
19434,Guardians 3000 (2014 - Present),2014,2099,Rated T+
20807,Guardians of Infinity (2015 - Present),2015,2099,Rated T
20090,Guardians of Knowhere (2015 - Present),2015,2099,Rated T
20465,Guardians of the Galaxy (2015 - Present),2015,2099,Rated T
16410,Guardians of the Galaxy (2013 - Present),2013,2099,Rated T
19445,Guardians of the Galaxy & X-Men: The Black Vortex Alpha (2015 - Present),2015,2099,
19448,Guardians of the Galaxy & X-Men: The Black Vortex Omega (2015 - Present),2015,2099,
19447,Guardians of the Galaxy & X-Men: The Black Vortex Omega (2015 - Present),2015,2099,
19446,Guardians of the Galaxy & X-Men: The Black Vortex Omega (2015 - Present),2015,2099,
18897,Guardians of the Galaxy Annual (2014 - Present),2014,2099,
19072,Guardians of the Galaxy Infinite (2014),2014,2014,
19449,Guardians of the Galaxy: Best Story Ever (2015 - Present),2015,2099,
19033,Guardians of the Galaxy: Galaxy's Most Wanted (2014),2014,2014,
17754,Guardians of the Galaxy: Tomorrow's Avengers (2013 - Present),2013,2099,
19453,Guardians Team-Up (2015 - Present),2015,2099,Rated T+
21402,Guidebook to the Marvel Cinematic Universe - Marvel’s Thor (2015),2015,2015,
21328,Guidebook to the Marvel Cinematic Universe- Marvel’s Incredible Hulk/Marvel’s Iron Man 2 (2015),2015,2015,
649,Gun Theory (2003),2003,2003,Parental Advisory/Explicit Content
21033,Gwenpool Special (2015 - Present),2015,2099,
