12761,Namor: The First Mutant (2010 - 2011),2010,2011,
13191,Namor: The First Mutant Annual (2011),2011,2011,
16451,New Avengers (2013 - Present),2013,2099,Rated T+
20841,New Avengers (2015 - Present),2015,2099,Rated T+
8140,New Avengers Annual (2009),2009,2009,
18899,New Avengers Annual (2014 - Present),2014,2099,
13315,New Avengers Annual (2011),2011,2011,
19602,New Avengers: Ultron Forever (2015 - Present),2015,2099,
19604,New Avengers: Ultron Forever (2015 - Present),2015,2099,
19603,New Avengers: Ultron Forever (2015 - Present),2015,2099,
839,New Warriors (2005),2005,2005,T
18619,New Warriors (2014 - Present),2014,2099,
16341,New Warriors (1990 - 1996),1990,1996,
3704,New X-Men Annual (2001),2001,2001,
979,New X-Men: Academy X Yearbook Special (2005),2005,2005,T
8854,"Nick Fury, Agent of Shield (1968 - 1971)",1968,1971,
20092,Night Nurse (2015 - Present),2015,2099,
18884,Night Nurse (1972),1972,1972,
18469,Night of the Living Deadpool (2014 - Present),2014,2099,Parental Advisory
18875,Nightcrawler (2014 - Present),2014,2099,Rated T+
2504,Nova (2007 - 2010),2007,2010,T
20844,Nova (2015 - Present),2015,2099,Rated T
16411,Nova (2013 - Present),2013,2099,
19609,Nova Annual (2015 - Present),2015,2099,
19851,Nova Annual (2015 - Present),2015,2099,
19069,Nova Special (2014),2014,2014,
13698,November 2010 Sneak Peeks (2010),2010,2010,
