6688,X-51 (1999 - 2000),1999,2000,
8952,X-Babies (2009 - 2010),2009,2010,
15552,X-Club (2011 - 2012),2011,2012,
1035,X-Factor (2005 - 2013),2005,2013,T+
6689,X-Factor Annual (1986 - 1994),1986,1994,
3316,X-Factor Visionaries: Peter David Vol. 4 (2007),2007,2007,
18762,X-Force (2014 - Present),2014,2099,Parental Advisory
9119,X-Force Annual (2009),2009,2009,
8832,X-Force/Cable: Messiah War One-Shot (2009),2009,2009,
13428,X-Force: Force to Be Reckoned with (2011),2011,2011,
3642,X-Man Annual (1996 - 1997),1996,1997,
9906,X-Men (2010 - 2013),2010,2013,T+
2265,X-Men (1991 - 2001),1991,2001,
17635,X-Men (2013 - Present),2013,2099,Rated T+
20007,X-Men '92 (2015 - Present),2015,2099,Rated T
19800,X-Men '92 Infinite Comic (2015 - Present),2015,2099,Rated T
1141,X-Men Annual (2007),2007,2007,T
1092,X-Men Fairy Tales (2006),2006,2006,T
3754,X-Men Legacy (2008 - 2012),2008,2012,T+
16791,X-Men Legacy (2012 - Present),2012,2099,Rated T+
775,X-Men/Fantastic Four (2004 - 2005),2004,2005,Marvel Psr
6348,X-Men/Spider-Man (2008 - 2009),2008,2009,
798,X-Men: Age of Apocalypse (2005),2005,2005,Marvel Psr
17964,X-Men: Battle of the Atom (2013),2013,2013,
3317,X-Men: Children of the Atom (1999),1999,1999,
4773,X-Men: Clan Destine (1996),1996,1996,
2402,X-Men: Endangered Species (2007),2007,2007,T
2320,X-Men: Evolution (2001 - 2002),2001,2002,
1132,X-Men: First Class (2006),2006,2006,A
2432,X-Men: First Class (2007 - 2008),2007,2008,A
3918,X-Men: First Class Special (2007),2007,2007,
918,X-Men: Kitty Pryde- Shadow & Flame (2005),2005,2005,T
8705,X-Men: Legacy Annual (2009),2009,2009,
3318,X-Men: Phoenix - Warsong (2006),2006,2006,
9072,X-Men: Pixie Strikes Back (2009 - 2010),2009,2010,Rated a
6193,X-Men: Pixies and Demons Director's (2008),2008,2008,Rated T+
6690,X-Men: Road to Onslaught (1996),1996,1996,
6691,X-Men: Search for Cyclops (2000 - 2001),2000,2001,
3319,X-Men: The Complete Onslaught Epic Vol. 4 (2009),2009,2009,
737,X-Men: The End - Dreamers & Demons (2004),2004,2004,Marvel Psr
738,X-Men: The End - Heroes and Martyrs (2005),2005,2005,Marvel Psr
739,X-Men: The End - Men and X-Men (2006),2006,2006,T
17743,X-Termination (2013 - Present),2013,2099,
15489,X-Terminators (1988),1988,1988,
19813,X-Tinction Agenda (2015 - Present),2015,2099,Rated T+
16308,X-Treme X-Men (2012 - 2013),2012,2013,
646,X-Treme X-Men (2001 - 2004),2001,2004,Marvel Psr
3321,X-Treme X-Men Vol. 6: Intifada (2004),2004,2004,
