18622,Painkiller Jane: The 22 Brides (2014 - Present),2014,2099,
18636,PAINKILLER JANE: THE 22 BRIDES (2014 - Present),2014,2099,
18629,PAINKILLER JANE: THE 22 BRIDES  (2014 - Present),2014,2099,
20845,"Patsy Walker, A.K.A. Hellcat! (2015 - Present)",2015,2099,Rated T
4070,Penance: Relentless (2008),2008,2008,
2060,Peter Parker: Spider-Man (1999 - 2003),1999,2003,
19022,Pirate's Booty & The Avengers (2014),2014,2014,
19625,Planet Hulk (2015 - Present),2015,2099,Rated T
19243,Powers (2015 - Present),2015,2099,Mature
20045,Powers Firsts (2015 - Present),2015,2099,
16392,Powers: Bureau  (2012 - Present),2012,2099,
17533,Powers: Bureau (2013 - Present),2013,2099,Mature
19631,Princess Leia (2015 - Present),2015,2099,Rated T
9932,Punisher Max: Tiny Ugly World (2013 - 2010),2013,2010,
6131,Punisher War Journal Annual (2008),2008,2008,Rated T+
10740,Punisher: In the Blood (2010 - 2011),2010,2011,
17535,Punisher: Nightmare (2013 - Present),2013,2099,Parental Advisory
18071,Punisher: The Trial of the Punisher (2013),2013,2013,Parental Advisory
