4002,Cable (2008 - 2010),2008,2010,T
16907,Cable and X-Force (2012 - Present),2012,2099,Parental Advisory
16516,Captain America (2012 - Present),2012,2099,Rated T
19160,Captain America & the Mighty Avengers (2014 - Present),2014,2099,
16325,Captain America and... (2012),2012,2012,
1998,Captain America Comics (1941 - 1954),1941,1954,
19345,Captain America Special (2015 - Present),2015,2099,
12115,Captain America: Hail Hydra (2010 - 2011),2010,2011,
18827,Captain America: Homecoming (2014 - Present),2014,2099,
19232,"Captain America: Peggy Carter, Agent of S.H.I.E.L.D. (2014)",2014,2014,
20711,Captain America: Sam Wilson (2015 - Present),2015,2099,Rated T
19028,Captain America: Triple Threat (2014),2014,2014,
20065,Captain America: White (2015 - Present),2015,2099,Rated T+
18977,Captain America: Winter Soldier Director's Cut (2014),2014,2014,
19348,Captain Britain and the Mighty Defenders (2015 - Present),2015,2099,Rated T+
2000,Captain Marvel (1968 - 1979),1968,1979,
18455,Captain Marvel (2014 - Present),2014,2099,Rated T+
690,Captain Marvel (2000 - 2004),2000,2004,Marvel Psr
16280,Captain Marvel (2012 - 2013),2012,2013,Rated T+
19349,Captain Marvel & The Carol Corps (2015 - Present),2015,2099,Rated T+
17887,Captain Universe: The Hero Who Could Be You (2013 - Present),2013,2099,
20720,Carnage (2015 - Present),2015,2099,Rated T+
11942,Carnage (2010 - 2011),2010,2011,
14278,Cars 2 (2011),2011,2011,
9874,Casanova: Avarita (2011 - 2012),2011,2012,
9875,Casanova: Gula (2011),2011,2011,
18300,Cataclysm Point One (2013 - Present),2013,2099,
18322,Cataclysm: The Ultimates' Last Stand (2013 - Present),2013,2099,Rated T+
18325,Cataclysm: Ultimate Comics Spider-Man (2013 - Present),2013,2099,Rated T+
18326,Cataclysm: Ultimate X-Men (2013 - Present),2013,2099,Rated T+
18327,Cataclysm: Ultimates (2013 - Present),2013,2099,Rated T+
19709,Chewbacca (2015 - Present),2015,2099,Rated T
1067,Civil War (2006 - 2007),2006,2007,T
19350,Civil War (2015 - Present),2015,2099,Rated T+
2308,Civil War Sketchbook (2006),2006,2006,
2316,Civil War: Choosing Sides (2006),2006,2006,
3904,Civil War: The Confession (2007),2007,2007,
20104,Classic Star Wars: Han Solo At Stars' End (1997),1997,1997,
20105,Classic Star Wars: The Early Adventures (1994 - 1995),1994,1995,
20535,Contest of Champions (2015 - Present),2015,2099,Rated T
18864,Cyclops (2014 - Present),2014,2099,Rated T+
4002,Cable (2008 - 2010),2008,2010,T
16907,Cable and X-Force (2012 - Present),2012,2099,Parental Advisory
16516,Captain America (2012 - Present),2012,2099,Rated T
19160,Captain America & the Mighty Avengers (2014 - Present),2014,2099,
16325,Captain America and... (2012),2012,2012,
1998,Captain America Comics (1941 - 1954),1941,1954,
19345,Captain America Special (2015 - Present),2015,2099,
12115,Captain America: Hail Hydra (2010 - 2011),2010,2011,
18827,Captain America: Homecoming (2014 - Present),2014,2099,
19232,"Captain America: Peggy Carter, Agent of S.H.I.E.L.D. (2014)",2014,2014,
20711,Captain America: Sam Wilson (2015 - Present),2015,2099,Rated T
19028,Captain America: Triple Threat (2014),2014,2014,
20065,Captain America: White (2015 - Present),2015,2099,Rated T+
18977,Captain America: Winter Soldier Director's Cut (2014),2014,2014,
19348,Captain Britain and the Mighty Defenders (2015 - Present),2015,2099,Rated T+
2000,Captain Marvel (1968 - 1979),1968,1979,
18455,Captain Marvel (2014 - Present),2014,2099,Rated T+
690,Captain Marvel (2000 - 2004),2000,2004,Marvel Psr
16280,Captain Marvel (2012 - 2013),2012,2013,Rated T+
19349,Captain Marvel & The Carol Corps (2015 - Present),2015,2099,Rated T+
17887,Captain Universe: The Hero Who Could Be You (2013 - Present),2013,2099,
20720,Carnage (2015 - Present),2015,2099,Rated T+
11942,Carnage (2010 - 2011),2010,2011,
14278,Cars 2 (2011),2011,2011,
9874,Casanova: Avarita (2011 - 2012),2011,2012,
9875,Casanova: Gula (2011),2011,2011,
18300,Cataclysm Point One (2013 - Present),2013,2099,
18322,Cataclysm: The Ultimates' Last Stand (2013 - Present),2013,2099,Rated T+
18325,Cataclysm: Ultimate Comics Spider-Man (2013 - Present),2013,2099,Rated T+
18326,Cataclysm: Ultimate X-Men (2013 - Present),2013,2099,Rated T+
18327,Cataclysm: Ultimates (2013 - Present),2013,2099,Rated T+
19709,Chewbacca (2015 - Present),2015,2099,Rated T
1067,Civil War (2006 - 2007),2006,2007,T
19350,Civil War (2015 - Present),2015,2099,Rated T+
2308,Civil War Sketchbook (2006),2006,2006,
2316,Civil War: Choosing Sides (2006),2006,2006,
3904,Civil War: The Confession (2007),2007,2007,
20104,Classic Star Wars: Han Solo At Stars' End (1997),1997,1997,
20105,Classic Star Wars: The Early Adventures (1994 - 1995),1994,1995,
20535,Contest of Champions (2015 - Present),2015,2099,Rated T
18864,Cyclops (2014 - Present),2014,2099,Rated T+
