2988,Rawhide Kid (1960 - 1979),1960,1979,
9088,Realm of Kings (2009),2009,2009,
9052,Realm of Kings: Imperial Guard (2009 - 2010),2009,2010,
9053,Realm of Kings: Inhumans (2009 - 2010),2009,2010,
9252,Realm of Kings: Son of Hulk (2010),2010,2010,
2511,Red Prophet: The Tales of Alvin Maker (2006 - 2008),2006,2008,T
17113,Red She-Hulk (2012 - 2013),2012,2013,Rated T+
20261,Red Skull (2015 - Present),2015,2099,Rated T+
11925,Red Skull (2010 - 2011),2010,2011,
20849,Red Wolf (2015 - Present),2015,2099,Rated T+
19633,Return of the Living Deadpool (2015 - Present),2015,2099,Parental Advisory
18561,Revolutionary War: Alpha (2014 - Present),2014,2099,
18562,Revolutionary War: Dark Angel (2014 - Present),2014,2099,
18563,Revolutionary War: Death's Head II (2014 - Present),2014,2099,
18564,Revolutionary War: Knights of Pendragon (2014 - Present),2014,2099,
18565,Revolutionary War: Motormouth (2014 - Present),2014,2099,
18566,Revolutionary War: Omega (2014 - Present),2014,2099,
18567,Revolutionary War: Supersoldiers (2014 - Present),2014,2099,
18568,Revolutionary War: Warheads (2014 - Present),2014,2099,
19062,Rise of Incarnates (2014),2014,2014,Parental Advisory
15488,Road to Oz (2011 - Present),2011,2099,
18806,Rocket Raccoon (2014 - Present),2014,2099,Rated T
6257,Rocket Raccoon (1985),1985,1985,
20493,Rocket Raccoon & Groot (2016 - Present),2016,2099,Rated T
18049,Rocket Raccoon: Tales from Half-World (2013 - Present),2013,2099,
19416,Runaways (2015 - Present),2015,2099,Rated T+
843,Runaways (2005 - 2008),2005,2008,T
5338,Runaways (2008 - 2009),2008,2009,T
2584,Runaways (2003 - 2004),2003,2004,Marvel Psr
13555,Ruse (2010 - 2011),2010,2011,
